*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.2.4d
*Date=21:18:00
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
76;;;85.0646;-21.2219;0;Bottom;Copper Fill226
77;;;94.234;-29.7563;0;Bottom;Copper Fill218
78;;;21.4376;-56.3882;0;Bottom;Copper Fill276
79;;;58.1152;-7.3662;0;Bottom;Copper Fill97
80;;;66.5321;-9.076;0;Bottom;Via175
81;;;83.693;-46.9267;0;Bottom;Copper Fill442
82;;;54.0766;-68.1611;0;Bottom;Copper Fill190
83;;;21.8948;-8.8267;0;Bottom;Copper Fill132
84;;;84.6296;-21.1409;0;Bottom;Via243
85;;;23.3391;-75.749;0;Bottom;Via216
86;;;88.6714;-55.2706;0;Bottom;Copper Fill273
87;;;63.5254;-34.2267;0;Bottom;Copper Fill515
88;;;21.4249;-8.3314;0;Bottom;Copper Fill382
89;;;83.2993;-36.2714;0;Bottom;Copper Fill149
90;;;21.4376;-38.6082;0;Bottom;Copper Fill44
91;;;82.804;-36.7667;0;Bottom;Copper Fill150
92;1k;0805 [SMD];13.8272;-92.1883;-90;Top;R15
93;;;21.4376;-23.3682;0;Bottom;Copper Fill76
94;;;22.7171;-71.6234;0;Bottom;Via170
95;;;3.302;-85.7887;0;Bottom;Copper Fill489
96;;THT;7.4772;-10.9809;0;Bottom;J217
97;;;4.2545;-94.0564;0;Bottom;Copper Fill481
98;;;85.0646;-51.0415;0;Bottom;Copper Fill539
99;;;75.4221;-50.3509;0;Bottom;Via47
100;;;30.3371;-4.3135;0;Bottom;Via219
101;2.49k;0805 [SMD];61.8422;-74.4809;0;Top;R61
102;;;74.4728;-79.0196;0;Bottom;Copper Fill250
103;;;43.9293;-33.4012;0;Bottom;Copper Fill357
104;2.49k;0805 [SMD];42.4747;-22.0934;180;Top;R1
105;;;58.9121;-39.5559;0;Bottom;Via157
106;;;78.5241;-85.4966;0;Bottom;Copper Fill235
107;;;53.6194;-46.5711;0;Bottom;Copper Fill398
108;;;59.0169;-21.1076;0;Bottom;Copper Fill431
109;;;19.2786;-39.9163;0;Bottom;Copper Fill200
110;;;56.6896;-80.5135;0;Bottom;Via202
111;;;46.8415;-10.3516;0;Bottom;Via221
112;;;75.3745;-50.8764;0;Bottom;Copper Fill346
113;;;30.099;-37.0715;0;Bottom;Copper Fill457
114;;;18.8214;-21.1584;0;Bottom;Copper Fill325
115;;;79.9592;-74.1428;0;Bottom;Copper Fill8
116;;0603 [SMD];62.3021;-55.4309;0;Top;LED1
117;;;49.3871;-62.4159;0;Bottom;Via99
118;;;94.7293;-29.2864;0;Bottom;Copper Fill556
119;1k;0805 [SMD];31.6072;-84.8858;-90;Top;R11
120;;;0.802605;-64.2238;-90;Bottom;MPX4250AP1
121;;;39.878;-7.2646;0;Bottom;Copper Fill100
122;;;11.4173;-46.2028;0;Bottom;Copper Fill527
123;;THT;12.5572;-18.6009;0;Bottom;J169
124;;;44.6246;-54.1609;0;Bottom;Via214
125;;;3.34982;-76.0683;0;Bottom;Hole4
126;;;72.8345;-34.7474;0;Bottom;Copper Fill523
127;;;26.7462;-18.6184;0;Bottom;Copper Fill82
128;;;66.9544;-35.8015;0;Bottom;Copper Fill117
129;;;88.1221;-31.9359;0;Bottom;Via173
130;;;90.7034;-54.2546;0;Bottom;Copper Fill6
131;;;94.7928;-58.9282;0;Bottom;Copper Fill272
132;;;97.7138;-48.7428;0;Bottom;Copper Fill31
133;;THT;92.2497;-13.5209;180;Bottom;JP3
134;;;26.7208;-40.056;0;Bottom;Copper Fill37
135;;;70.5993;-24.0286;0;Bottom;Copper Fill470
136;;;18.3896;-53.3148;0;Bottom;Copper Fill26
137;;;84.2137;-88.0366;0;Bottom;Copper Fill566
138;;;21.4376;-33.5282;0;Bottom;Copper Fill49
139;100 nF;0805 [SMD, multilayer];64.5546;-20.5059;0;Top;C26
140;;;36.0521;-90.991;0;Bottom;Via227
141;;;87.2744;-35.23;0;Bottom;Copper Fill301
142;1k;0805 [SMD];49.3872;-73.2834;90;Top;R50
143;;;83.2993;-36.2714;0;Bottom;Copper Fill399
144;;;44.6532;-26.6067;0;Bottom;Copper Fill506
145;;;73.1393;-93.396;0;Bottom;Copper Fill240
146;;TO220 [THT];29.0037;-70.6709;90;Bottom;Q8
147;;;15.0749;-7.6202;0;Bottom;Copper Fill222
148;;;2.3971;-80.831;0;Bottom;Via186
149;;;65.2621;-84.9585;0;Bottom;Via195
150;;;29.5148;-18.6819;0;Bottom;Copper Fill125
151;;THT;7.4772;-18.6009;0;Bottom;J210
152;;;66.4845;-35.3062;0;Bottom;Copper Fill361
153;;;94.7293;-30.2516;0;Bottom;Copper Fill555
154;1k;0805 [SMD];57.9597;-73.2834;90;Top;R58
155;;;84.6296;-28.1259;0;Bottom;Via93
156;;;89.3572;-91.5291;0;Bottom;Copper Fill545
157;;;73.3552;-34.2267;0;Bottom;Copper Fill524
158;;;94.7928;-48.7682;0;Bottom;Copper Fill287
159;;;12.3444;-26.3019;0;Bottom;Copper Fill550
160;;;97.409;-39.8528;0;Bottom;Copper Fill296
161;;;94.7928;-48.7682;0;Bottom;Copper Fill32
162;;;87.3506;-68.9612;0;Bottom;Copper Fill10
163;;;81.5594;-66.5863;0;Bottom;Copper Fill352
164;;;53.5432;-54.4578;0;Bottom;Copper Fill277
165;;;81.0641;-66.1164;0;Bottom;Copper Fill350
166;;;69.1896;-14.2115;0;Bottom;Copper Fill211
167;;;94.7928;-66.5482;0;Bottom;Copper Fill14
168;;;11.4173;-30.5056;0;Bottom;Copper Fill462
169;;;21.8948;-8.8267;0;Bottom;Copper Fill384
170;;;59.3852;-14.9354;0;Bottom;Copper Fill333
171;;;61.7474;-28.626;0;Bottom;Copper Fill66
172;100k;0805 [SMD];40.8147;-68.3759;-90;Top;R55
173;100k;0805 [SMD];57.9597;-68.3759;-90;Top;R56
174;;;3.302;-85.7887;0;Bottom;Copper Fill184
175;;;4.0132;-8.5219;0;Bottom;Copper Fill206
176;;;80.6196;-21.9966;0;Bottom;Copper Fill322
177;;;11.4173;-42.5706;0;Bottom;Copper Fill558
178;;;60.9346;-84.9759;0;Bottom;Copper Fill390
179;;;51.7144;-19.5963;0;Bottom;Copper Fill405
180;;;66.5321;-11.616;0;Bottom;Via176
181;;;16.4592;-64.6178;0;Bottom;Copper Fill267
182;;300 mil [THT];57.6168;-91.9434;180;Bottom;D16
183;;;76.2762;-32.0042;0;Bottom;Copper Fill51
184;;;84.5693;-21.6918;0;Bottom;Copper Fill224
185;;;71.0946;-8.5219;0;Bottom;Copper Fill152
186;;;63.4873;-21.1076;0;Bottom;Copper Fill473
187;;;32.5596;-39.5559;0;Bottom;Via240
188;;;4.9149;-7.6202;0;Bottom;Copper Fill205
189;;;88.5952;-16.9166;0;Bottom;Copper Fill323
190;;;78.5971;-84.9585;0;Bottom;Via231
191;;;42.6593;-28.9054;0;Bottom;Copper Fill508
192;;;87.4141;-62.2556;0;Bottom;Copper Fill500
193;;;4.2545;-86.7412;0;Bottom;Copper Fill487
194;;;54.6354;-6.9852;0;Bottom;Copper Fill101
195;10µF;A 3216 [SMD, tantalum];82.8547;-88.451;0;Top;C16
196;;;5.334;-70.3963;0;Bottom;Copper Fill245
197;1k;0805 [SMD];88.5122;-37.3334;180;Top;R29
198;;;14.8844;-48.5015;0;Bottom;Copper Fill135
199;1k;0805 [SMD];49.7772;-10.3459;0;Top;R75
200;;;16.6497;-86.4618;0;Bottom;Copper Fill440
201;0.1µF;0805 [SMD, multilayer];35.4897;-19.8709;0;Top;C3
202;;;73.1393;-24.0286;0;Bottom;Copper Fill516
203;;;9.9949;-7.6202;0;Bottom;Copper Fill204
204;;;81.4578;-15.4434;0;Bottom;Copper Fill87
205;;;5.8896;-70.3534;0;Bottom;Via235
206;;;44.5897;-53.7212;0;Bottom;Copper Fill392
207;;THT;7.4772;-16.0609;0;Bottom;J215
208;;;3.302;-93.1039;0;Bottom;Copper Fill483
209;;THT;21.5742;-36.0634;0;Bottom;J4
210;;;5.334;-70.3963;0;Bottom;Copper Fill569
211;;;29.0449;-18.1866;0;Bottom;Copper Fill375
212;;;12.5349;-7.6202;0;Bottom;Copper Fill234
213;;;89.3572;-91.5291;0;Bottom;Copper Fill230
214;3.9k;0805 [SMD];76.3021;-32.1584;180;Top;R7
215;;;6.3246;-70.3963;0;Bottom;Copper Fill570
216;;;84.074;-51.0415;0;Bottom;Copper Fill203
217;;;46.5007;-50.3618;0;Bottom;TXT3
218;;;65.9892;-35.8015;0;Bottom;Copper Fill362
219;1pF;0805 [SMD, multilayer];12.4846;-38.6034;180;Top;C18
220;0.22µF;0805 [SMD, multilayer];52.8797;-25.5134;-90;Top;C4
221;100k;0805 [SMD];88.5122;-57.3359;180;Top;R35
222;;;3.6449;-47.0664;0;Bottom;Copper Fill166
223;2.2;0603 [SMD];66.1121;-55.4309;0;Top;R66
224;;;95.3389;-91.5672;0;Bottom;Copper Fill501
225;;;94.4407;-10.4643;-90;Bottom;TXT4
226;1k;0805 [SMD];59.4746;-80.5134;0;Top;R77
227;;;41.2355;-6.00669;0;Bottom;TXT11
228;;;21.6662;-48.7682;0;Bottom;Copper Fill33
229;;;94.4407;-19.021;-90;Bottom;TXT4
230;;;83.2104;-15.799;0;Bottom;Copper Fill329
231;;THT;15.0972;-16.0609;0;Bottom;J173
232;;;84.9884;-11.4048;0;Bottom;Copper Fill92
233;;;94.7928;-71.6282;0;Bottom;Copper Fill261
234;;;58.1406;-54.7118;0;Bottom;Copper Fill293
235;;;52.8193;-24.0286;0;Bottom;Copper Fill430
236;;;21.4376;-36.0682;0;Bottom;Copper Fill302
237;;;46.7034;-31.9367;0;Bottom;TXT4
238;;;1.8542;-80.8611;0;Bottom;Copper Fill128
239;;;29.5148;-18.6819;0;Bottom;Copper Fill376
240;;;97.3009;-94.2694;0;Bottom;TXT9
241;;;94.7928;-64.0082;0;Bottom;Copper Fill268
242;;;79.0194;-84.9759;0;Bottom;Copper Fill238
243;;;48.8696;-92.5959;0;Bottom;Copper Fill159
244;100k;0805 [SMD];16.6847;-92.1883;-90;Top;R13
245;;;57.3532;-67.3991;0;Bottom;Copper Fill428
246;;;45.5168;-68.1611;0;Bottom;Copper Fill491
247;;;39.878;-14.3766;0;Bottom;Copper Fill332
248;;SO;79.6767;-56.0659;-90;Top;IC1
249;;;61.7611;-14.1633;0;Bottom;Via239
250;;;44.5897;-53.7212;0;Bottom;Copper Fill142
251;;;84.5693;-50.5462;0;Bottom;Copper Fill538
252;;;95.3389;-91.5672;0;Bottom;Copper Fill194
253;;;69.2036;-64.1111;0;Bottom;TXT1
254;;;55.0418;-31.6232;0;Bottom;Copper Fill305
255;;;22.0345;-94.0564;0;Bottom;Copper Fill180
256;;;62.8269;-71.4504;0;Bottom;Copper Fill469
257;;;52.2097;-19.1264;0;Bottom;Copper Fill404
258;;;23.1648;-71.6663;0;Bottom;Copper Fill123
259;;;83.3596;-40.5084;0;Bottom;Via162
260;;THT;96.4407;-87.9429;0;Bottom;J3
261;;;16.4592;-62.0778;0;Bottom;Copper Fill269
262;;;34.6456;-85.9411;0;Bottom;Copper Fill435
263;;;26.924;-25.3367;0;Bottom;Copper Fill232
264;;;74.8792;-50.3811;0;Bottom;Copper Fill104
265;;;48.2092;-63.8304;0;Bottom;Copper Fill258
266;;;3.00854;-59.6694;-90;Bottom;TXT13
267;;;25.8953;-77.1654;0;Bottom;Copper Fill510
268;;;13.3096;-26.3019;0;Bottom;Copper Fill209
269;;;66.6241;-69.0584;-90;Bottom;TXT2
270;47µF;A 3216 [SMD, tantalum];67.4846;-90.5434;90;Top;C14
271;;;84.8614;-88.4811;0;Bottom;Copper Fill567
272;;;69.3928;-79.0196;0;Bottom;Copper Fill248
273;;;5.8293;-70.8916;0;Bottom;Copper Fill243
274;;;89.9922;-35.1411;0;Bottom;Copper Fill451
275;;;30.6197;-36.5254;0;Bottom;Copper Fill456
276;;SO;55.7372;-38.3875;0;Top;IC4
277;;;85.725;-45.4154;0;Bottom;Copper Fill290
278;;;62.3697;-6.0962;0;Bottom;Copper Fill415
279;;;97.0788;-38.6082;0;Bottom;Copper Fill45
280;;;60.4393;-85.4966;0;Bottom;Copper Fill137
281;;;39.8924;-16.0399;0;Bottom;TXT4
282;;;73.6346;-93.8659;0;Bottom;Copper Fill242
283;;;93.4593;-33.9854;0;Bottom;Copper Fill513
284;;;21.4376;-51.3082;0;Bottom;Copper Fill284
285;;;1.45208;-63.6005;-90;Bottom;TXT13
286;;;94.7928;-61.4682;0;Bottom;Copper Fill17
287;;;94.7928;-53.8482;0;Bottom;Copper Fill24
288;;;43.9896;-33.8409;0;Bottom;Via147
289;;;60.9346;-52.9211;0;Bottom;Copper Fill466
290;;;62.4046;-6.536;0;Bottom;Via238
291;;;21.082;-93.1039;0;Bottom;Copper Fill486
292;;;58.166;-31.42;0;Bottom;Copper Fill304
293;;;21.4376;-30.9882;0;Bottom;Copper Fill55
294;;;42.545;-40.1068;0;Bottom;Copper Fill41
295;;;34.2138;-18.6184;0;Bottom;Copper Fill83
296;;;62.9666;-20.5615;0;Bottom;Copper Fill475
297;2.2;0603 [SMD];66.1121;-52.8909;0;Top;R67
298;100k;0805 [SMD];32.2422;-68.3759;-90;Top;R49
299;;;1.8542;-80.8611;0;Bottom;Copper Fill379
300;;;81.0641;-67.0816;0;Bottom;Copper Fill106
301;;;82.0928;-79.0196;0;Bottom;Copper Fill253
302;;;71.3232;-63.0811;0;Bottom;Copper Fill422
303;;;22.6949;-72.1616;0;Bottom;Copper Fill121
304;;THT;50.9747;-82.4184;90;Bottom;JP7
305;;;54.7878;-28.0672;0;Bottom;Copper Fill311
306;;;94.7928;-56.3882;0;Bottom;Copper Fill275
307;;;15.3797;-48.9968;0;Bottom;Copper Fill385
308;;;38.7598;-6.00669;0;Bottom;TXT11
309;;;22.0345;-84.8616;0;Bottom;Copper Fill175
310;0.01µF;0805 [SMD, multilayer];73.8347;-13.4483;-90;Top;C25
311;1k;0805 [SMD];72.8822;-33.1334;-90;Top;R21
312;;;94.234;-29.7563;0;Bottom;Copper Fill557
313;;;3.6449;-46.1012;0;Bottom;Copper Fill417
314;;;54.0766;-28.5244;0;Bottom;Copper Fill316
315;100k;0805 [SMD];88.5122;-35.1109;180;Top;R38
316;;;48.3997;-93.1166;0;Bottom;Copper Fill156
317;0.22µF;0805 [SMD, multilayer];50.3397;-25.5134;-90;Top;C2
318;;;2.8448;-80.8611;0;Bottom;Copper Fill129
319;;;32.2421;-59.2409;0;Bottom;Via100
320;0.22µF;0805 [SMD, multilayer];61.8422;-71.9409;180;Top;C30
321;470;0805 [SMD];66.7771;-32.1584;180;Top;R8
322;;;53.7845;-92.9388;0;Bottom;Copper Fill219
323;;;48.768;-67.3991;0;Bottom;Copper Fill453
324;;;59.944;-84.9759;0;Bottom;Copper Fill389
325;;;81.5594;-66.5863;0;Bottom;Copper Fill109
326;;;41.161;-85.0556;-90;Bottom;TXT11
327;;;80.8586;-69.36;90;Bottom;DRV8825
328;;;94.2086;-90.4115;0;Bottom;Copper Fill502
329;;;94.7928;-71.6282;0;Bottom;Copper Fill12
330;;;21.082;-85.7887;0;Bottom;Copper Fill480
331;;;60.4393;-24.0286;0;Bottom;Copper Fill461
332;;THT;4.9372;-13.5209;0;Bottom;J221
333;;;64.2874;-28.626;0;Bottom;Copper Fill67
334;;;10.0838;-54.5594;0;Bottom;Copper Fill23
335;;;21.4376;-56.1342;0;Bottom;Copper Fill22
336;;;43.434;-38.3415;0;Bottom;Copper Fill412
337;;;82.804;-36.7667;0;Bottom;Copper Fill400
338;;;21.4376;-13.2082;0;Bottom;Copper Fill91
339;;;57.023;-38.024;0;Bottom;Copper Fill42
340;;;12.8397;-26.7718;0;Bottom;Copper Fill549
341;;;36.9316;-68.1611;0;Bottom;Copper Fill188
342;0.1µF;0805 [SMD, multilayer];70.3422;-33.1334;90;Top;C7
343;;THT;4.9372;-18.6009;0;Bottom;J220
344;;;78.0542;-65.5322;0;Bottom;Copper Fill264
345;;;27.4193;-67.234;0;Bottom;Copper Fill191
346;;;56.3721;-33.2059;0;Bottom;Via142
347;10µF;0805 [SMD, multilayer];31.6797;-37.0159;0;Top;C32
348;;;40.1193;-30.6326;0;Bottom;Copper Fill511
349;;THT;10.0172;-16.0609;0;Bottom;J182
350;;;54.8386;-10.9984;0;Bottom;Copper Fill338
351;;;71.2946;-16.061;0;Bottom;Via223
352;;;94.7928;-69.0882;0;Bottom;Copper Fill263
353;;;80.5688;-66.5863;0;Bottom;Copper Fill351
354;;;52.5621;-39.5559;0;Bottom;Via143
355;;THT;10.0172;-18.6009;0;Bottom;J177
356;;;75.8698;-50.3811;0;Bottom;Copper Fill105
357;;;52.324;-21.4378;0;Bottom;Copper Fill74
358;;;2.3749;-81.3564;0;Bottom;Copper Fill377
359;;;21.4376;-18.2882;0;Bottom;Copper Fill327
360;;;62.8396;-6.5915;0;Bottom;Copper Fill165
361;;;21.4376;-20.8282;0;Bottom;Copper Fill326
362;100 nF;0805 [SMD, multilayer];70.6597;-25.5134;-90;Top;C29
363;;;3.6671;-46.5409;0;Bottom;Via244
364;;;36.1687;-6.00669;0;Bottom;TXT11
365;;;3.34982;-53.2085;0;Bottom;Hole3
366;;;52.6796;-19.5963;0;Bottom;Copper Fill155
367;;;60.4393;-84.506;0;Bottom;Copper Fill138
368;;;20.9042;-8.8267;0;Bottom;Copper Fill131
369;;THT;15.0972;-13.5209;0;Bottom;J170
370;2.2k;0805 [SMD];56.6897;-84.0784;-90;Top;R78
371;;;50.2793;-24.0286;0;Bottom;Copper Fill518
372;;;84.3788;-59.2711;0;Bottom;Copper Fill120
373;;;5.8293;-69.9264;0;Bottom;Copper Fill244
374;;;17.0688;-77.8258;0;Bottom;Copper Fill3
375;;;21.4376;-53.8482;0;Bottom;Copper Fill280
376;1k;0805 [SMD];80.2572;-13.8384;180;Top;R39
377;5V;DPak [SMD];73.1998;-87.2583;180;Top;U1
378;;;57.1754;-85.1283;0;Bottom;Copper Fill479
379;;THT;4.9372;-10.9809;0;Bottom;J222
380;;;55.4035;-22.9859;0;Bottom;Via172
381;;;60.452;-35.3443;0;Bottom;Copper Fill465
382;;;44.5897;-67.234;0;Bottom;Copper Fill185
383;;THT;15.0972;-21.1409;0;Bottom;J174
384;;;54.7116;-91.9863;0;Bottom;Copper Fill221
385;;;64.3128;-30.9882;0;Bottom;Copper Fill306
386;;;52.2097;-20.0916;0;Bottom;Copper Fill403
387;;;36.0045;-67.234;0;Bottom;Copper Fill492
388;;;83.3628;-31.4962;0;Bottom;Copper Fill54
389;;;48.3997;-92.126;0;Bottom;Copper Fill408
390;;TO220 [THT];6.8422;-91.5443;180;Bottom;Q2
391;;;94.2086;-90.4115;0;Bottom;Copper Fill195
392;1k;0805 [SMD];88.5122;-39.8734;180;Top;R30
393;;;21.4376;-28.3974;0;Bottom;Copper Fill315
394;;;65.5828;-25.2224;0;Bottom;Copper Fill312
395;100k;0805 [SMD];34.1472;-84.8858;-90;Top;R9
396;2.49k;0805 [SMD];42.4747;-19.8709;180;Top;R3
397;;;69.042;-73.9362;0;Bottom;TXT1
398;220;0805 [SMD];68.1197;-25.5134;-90;Top;R65
399;;;94.7293;-29.2864;0;Bottom;Copper Fill217
400;;;94.7928;-74.1682;0;Bottom;Copper Fill7
401;;;21.4376;-36.0682;0;Bottom;Copper Fill48
402;;;23.7744;-18.2882;0;Bottom;Copper Fill85
403;;;15.3797;-48.9968;0;Bottom;Copper Fill133
404;;;2.3749;-81.3564;0;Bottom;Copper Fill126
405;;THT;15.0972;-18.6009;0;Bottom;J176
406;;;22.1742;-71.6663;0;Bottom;Copper Fill372
407;;;60.4393;-84.506;0;Bottom;Copper Fill388
408;;;4.2545;-94.0564;0;Bottom;Copper Fill177
409;;THT;37.3222;-11.1079;-90;Bottom;J225
410;100 nF;0805 [SMD, multilayer];63.0397;-25.5134;-90;Top;C27
411;;;43.9896;-38.2859;0;Bottom;Via237
412;;THT;15.0972;-10.9809;0;Bottom;J219
413;;;23.7744;-30.9882;0;Bottom;Copper Fill56
414;4.7µ;0805 [SMD, multilayer];12.4846;-30.9834;180;Top;C31
415;;;56.6674;-28.626;0;Bottom;Copper Fill64
416;;;77.0128;-79.0196;0;Bottom;Copper Fill251
417;;;41.9608;-17.9326;0;Bottom;Copper Fill342
418;;;83.5406;-62.0016;0;Bottom;Copper Fill16
419;0.1µF;0805 [SMD, multilayer];45.2597;-25.5134;90;Top;C1
420;;THT;7.4772;-13.5209;0;Bottom;J211
421;;;39.8923;-17.2182;0;Bottom;TXT4
422;;;94.7928;-43.6882;0;Bottom;Copper Fill295
423;;TO220 [THT];37.5762;-70.6709;90;Bottom;Q5
424;;TO220 [THT];46.1487;-70.6709;90;Bottom;Q7
425;;;20.9042;-8.8267;0;Bottom;Copper Fill383
426;;;14.8844;-64.7448;0;Bottom;Copper Fill11
427;;;46.4566;-24.7398;0;Bottom;Copper Fill72
428;;;59.0169;-20.0154;0;Bottom;Copper Fill432
429;;;37.5381;-41.2361;0;Bottom;TXT11
430;;;47.9044;-92.5959;0;Bottom;Copper Fill409
431;;;76.708;-10.973;0;Bottom;Copper Fill93
432;;;56.6928;-25.6796;0;Bottom;Copper Fill319
433;;;3.1242;-46.5711;0;Bottom;Copper Fill418
434;;;19.2786;-37.3763;0;Bottom;Copper Fill525
435;;;61.6458;-30.8866;0;Bottom;Copper Fill309
436;;;88.011;-91.5291;0;Bottom;Copper Fill229
437;;;27.9146;-35.992;0;Bottom;Copper Fill43
438;;;11.4173;-39.1924;0;Bottom;Copper Fill560
439;;;97.2484;-81.3642;0;Bottom;TXT8
440;;;48.4346;-92.5785;0;Bottom;Via232
441;;;43.2308;-78.029;0;Bottom;Copper Fill255
442;;;30.0196;-88.7685;0;Bottom;Via96
443;0.22µF;0805 [SMD, multilayer];60.4997;-25.5134;-90;Top;C6
444;;;84.074;-21.2219;0;Bottom;Copper Fill540
445;;;73.9394;-65.0115;0;Bottom;Copper Fill421
446;;;15.3797;-48.0062;0;Bottom;Copper Fill134
447;;;62.3697;-7.0868;0;Bottom;Copper Fill163
448;0.22µF;0805 [SMD, multilayer];63.0397;-33.1334;-90;Top;C8
449;;;44.4246;-38.3415;0;Bottom;Copper Fill162
450;;;63.4873;-20.0154;0;Bottom;Copper Fill474
451;;;55.4196;-9.076;0;Bottom;Via180
452;;;45.5771;-22.0934;0;Bottom;Via151
453;;;28.3464;-68.1611;0;Bottom;Copper Fill498
454;;THT;92.2497;-21.7759;0;Bottom;JP2
455;;;43.434;-33.8711;0;Bottom;Copper Fill113
456;;;75.8698;-50.3811;0;Bottom;Copper Fill348
457;;;2.9021;-8.1702;-90;Bottom;TXT11
