# Created by VisualPlace version 3.1.6179 at Tue Sep  1 23:10:27 2020
# Report origin: (0.0/0.0) = lower left corner of PCB
# Units: inch
"Designator","Value","X","Y","Rotation","Side","Package","Type"
"R12","","1.2413","3.6127","90.0","Top","0805","SMD"
"R13","","0.6538","3.6147","90.0","Top","0805","SMD"
"R14","","0.6518","3.3293","90.0","Top","0805","SMD"
"R15","","0.5393","3.6127","90.0","Top","0805","SMD"
"R16","","0.5395","3.3260","90.0","Top","0805","SMD"
"R21","","2.8663","1.2918","90.0","Top","0805","SMD"
"R22","","2.8768","0.9897","90.0","Top","0805","SMD"
"R23","","3.4809","2.0543","0.0","Top","0805","SMD"
"R24","","3.4788","2.1543","0.0","Top","0805","SMD"
"R25","","1.7955","2.1647","0.0","Top","0805","SMD"
"R27","","1.7934","2.0668","0.0","Top","0805","SMD"
"R29","","3.4830","1.4543","0.0","Top","0805","SMD"
"R30","","3.4809","1.5543","0.0","Top","0805","SMD"
"R31","","1.7934","1.7793","0.0","Top","0805","SMD"
"R32","","1.7934","1.8772","0.0","Top","0805","SMD"
"R35","","3.4809","2.2397","0.0","Top","0805","SMD"
"R36","","3.4788","1.6397","0.0","Top","0805","SMD"
"R37","","3.4830","1.9668","0.0","Top","0805","SMD"
"R38","","3.4830","1.3689","0.0","Top","0805","SMD"
"R39","","3.1555","0.5320","0.0","Top","0805","SMD"
"R40","","3.3255","0.5300","0.0","Top","0805","SMD"
"R41","","0.5055","1.3160","0.0","Top","0805","SMD"
"R48","","1.7765","2.6390","90.0","Top","0805","SMD"
"R49","","1.1035","2.6390","90.0","Top","0805","SMD"
"R50","","1.7775","2.8330","90.0","Top","0805","SMD"
"R51","","1.1015","2.8340","90.0","Top","0805","SMD"
"R54","","1.4035","1.4840","90.0","Top","0805","SMD"
"R55","","1.4405","2.6410","90.0","Top","0805","SMD"
"R56","","2.1155","2.6390","90.0","Top","0805","SMD"
"R57","","1.4405","2.8340","90.0","Top","0805","SMD"
"R58","","2.1175","2.8340","90.0","Top","0805","SMD"
"R59","","3.5805","0.9680","0.0","Top","0805","SMD"
"R60","","3.5805","0.5420","0.0","Top","0805","SMD"
"R61","","2.3185","2.9180","0.0","Top","0805","SMD"
"R62","","1.2025","1.4840","90.0","Top","0805","SMD"
"R63","","1.8635","0.4710","90.0","Top","0805","SMD"
"R64","","2.5765","0.9910","90.0","Top","0805","SMD"
"R65","","2.6765","0.9900","90.0","Top","0805","SMD"
"R66","","1.6115","2.1680","0.0","Top","0805","SMD"
"R67","","1.6115","2.0660","0.0","Top","0805","SMD"
"R68","","1.6115","1.8800","0.0","Top","0805","SMD"
"R69","","1.6115","1.7800","0.0","Top","0805","SMD"
"R70","","0.0935","1.8800","0.0","Top","0805","SMD"
"R71","","0.0945","1.7420","0.0","Top","0805","SMD"
"R72","","0.0935","1.6050","0.0","Top","0805","SMD"
"R73","","0.0925","1.4660","0.0","Top","0805","SMD"
"D17","","0.4775","1.8780","180.0","Top","DO214AC","SMD"
"D18","","0.4775","1.7420","180.0","Top","DO214AC","SMD"
"D19","","0.4815","1.6040","180.0","Top","DO214AC","SMD"
"D20","","0.4785","1.4670","180.0","Top","DO214AC","SMD"
"LED1","","1.4235","2.1660","0.0","Top","0805","SMD"
"LED2","","1.4245","2.0650","0.0","Top","0805","SMD"
"LED3","","1.4245","1.8800","0.0","Top","0805","SMD"
"LED4","","1.4235","1.7810","0.0","Top","0805","SMD"
"LED5","","0.2615","1.8790","180.0","Top","0805","SMD"
"LED6","","0.2615","1.7410","180.0","Top","0805","SMD"
"LED7","","0.2615","1.6020","180.0","Top","0805","SMD"
"LED8","","0.2615","1.4680","180.0","Top","0805","SMD"
"IC4","","2.1882","1.5377","0.0","Top","SOIC16","SMD"
"IC6","","1.3245","0.3310","90.0","Top","SOIC16","SMD"
"IC1","","3.1345","2.1900","90.0","Top","SOIC8","SMD"
"IC2","","3.1285","1.8020","90.0","Top","SOIC8","SMD"
