*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.3.9
*Date=01:03:03
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
65;;;0.802605;-63.9531;-90;Bottom;MPX4250AP1
66;1k;0805 [SMD];80.2572;-13.5677;180;Top;R39
67;;;59.2328;-28.3466;0;Bottom;Copper Fill63
68;;THT;33.1947;-33.5703;90;Bottom;J142
69;;;5.0292;-25.9971;0;Bottom;Copper Fill176
70;;;1.524;-33.6171;0;Bottom;Copper Fill170
71;;;97.4344;-43.4088;0;Bottom;Copper Fill35
72;;SO;55.7372;-39.0694;0;Top;IC4
73;;;84.2772;-49.6572;0;Bottom;Copper Fill22
74;;;16.6497;-93.523;0;Bottom;Copper Fill452
75;;;94.7928;-53.5688;0;Bottom;Copper Fill25
76;;;94.7928;-63.7288;0;Bottom;Copper Fill16
77;;;94.7293;-30.3024;0;Bottom;Copper Fill120
78;;;21.1328;-24.308;0;Bottom;Copper Fill72
79;;;76.6445;-49.327;0;Bottom;Copper Fill107
80;;;74.4728;-28.3466;0;Bottom;Copper Fill67
81;;0805 [SMD];6.76962;-42.4602;180;Top;LED6
82;;;69.469;-59.0171;0;Bottom;Copper Fill445
83;;;14.7193;-17.2976;0;Bottom;Copper Fill431
84;;;39.9288;-76.6828;0;Bottom;Copper Fill252
85;;;84.3788;-59.0171;0;Bottom;Copper Fill413
86;;;84.1248;-76.4034;0;Bottom;Copper Fill259
87;;0805 [SMD];36.2698;-55.1602;0;Top;LED1
88;;;38.2746;-9.12285;0;Bottom;Via180
89;10;0805 [SMD];45.6497;-45.3178;0;Top;R31
90;;;57.8993;-12.8526;0;Bottom;Copper Fill392
91;;;57.404;-12.3827;0;Bottom;Copper Fill394
92;;;22.0345;-75.0572;0;Bottom;Copper Fill375
93;100k;0805 [SMD];88.5122;-57.0652;180;Top;R35
94;100k;0805 [SMD];88.5122;-34.8402;180;Top;R38
95;;;52.2446;-10.7103;0;Bottom;Via176
96;;TO220 [THT];50.5937;-68.4953;90;Bottom;Q6
97;0.1µF;0805 [SMD, multilayer];83.0422;-85.2502;-90;Top;C15
98;0.1µF;0805 [SMD, multilayer];71.2947;-13.1777;-90;Top;C9
99;0.1µF;0805 [SMD, multilayer];35.4897;-19.6002;0;Top;C3
100;;;49.9872;-72.0092;0;Bottom;Copper Fill243
101;;;41.3004;-88.5319;0;Bottom;Copper Fill213
102;;;48.0568;-65.9767;0;Bottom;Copper Fill206
103;;;82.5246;-93.2563;0;Bottom;Copper Fill576
104;;;58.9788;-65.3671;0;Bottom;Copper Fill373
105;;;18.0594;-13.0812;0;Bottom;Copper Fill337
106;;;37.5666;-10.4396;0;Bottom;Copper Fill348
107;;;73.9648;-76.4034;0;Bottom;Copper Fill5
108;;;55.0545;-81.9152;0;Bottom;Copper Fill227
109;10k;0805 [SMD];41.3771;-15.4727;0;Top;R63
110;;;3.302;-92.8499;0;Bottom;Copper Fill194
111;;;33.1724;-36.3222;0;Bottom;Copper Fill308
112;;;22.3393;-59.5124;0;Bottom;Copper Fill178
113;;;16.4592;-61.8238;0;Bottom;Copper Fill275
114;;;17.4244;-72.9871;0;Bottom;Copper Fill158
115;;TO220 [THT];6.8422;-91.2737;180;Bottom;Q2
116;;;68.7197;-91.11;0;Bottom;Copper Fill569
117;;;92.3544;-20.6123;0;Bottom;Copper Fill156
118;;;71.2597;-11.7096;0;Bottom;Copper Fill542
119;;;70.5993;-29.007;0;Bottom;Copper Fill368
120;;;4.2545;-86.4872;0;Bottom;Copper Fill513
121;;;62.9793;-34.4426;0;Bottom;Copper Fill536
122;;;4.2545;-91.9228;0;Bottom;Copper Fill509
123;;;72.8472;-88.5319;0;Bottom;Copper Fill560
124;;;28.0797;-65.6592;0;Bottom;Copper Fill471
125;;;63.4873;-20.8536;0;Bottom;Copper Fill500
126;;;16.3576;-40.7926;0;Bottom;Copper Fill302
127;;;46.2121;-82.4653;0;Bottom;Via137
128;;;3.4798;-49.962;0;Bottom;Copper Fill289
129;1µF;0805 [SMD, multilayer];71.0497;-58.9702;0;Top;C11
130;;;90.9796;-31.6653;0;Bottom;Via173
131;;TO220 [THT];6.8422;-83.9712;180;Bottom;Q4
132;1k;0805 [SMD];31.6072;-84.6152;-90;Top;R11
133;;;32.8549;-12.8526;0;Bottom;Copper Fill145
134;;;49.9872;-48.1332;0;Bottom;Copper Fill49
135;;;21.1328;-52.2988;0;Bottom;Copper Fill27
136;;;34.6456;-85.6871;0;Bottom;Copper Fill451
137;;;87.376;-68.5548;0;Bottom;Copper Fill11
138;;;6.0198;-25.9971;0;Bottom;Copper Fill177
139;;;95.2246;-29.8071;0;Bottom;Copper Fill123
140;;;21.1328;-16.7388;0;Bottom;Copper Fill86
141;;;23.5712;-21.8188;0;Bottom;Copper Fill76
142;;;18.8214;-9.1188;0;Bottom;Copper Fill93
143;;;37.338;-6.6804;0;Bottom;Copper Fill95
144;;;89.4969;-42.4436;0;Bottom;Copper Fill461
145;;;22.8346;-59.0171;0;Bottom;Copper Fill436
146;;;13.4112;-68.1484;0;Bottom;Copper Fill268
147;;;16.764;-68.1484;0;Bottom;Copper Fill269
148;;;73.5171;-64.6853;0;Bottom;Via8
149;;THT;9.3822;-8.17025;0;Bottom;J183
150;;;28.5242;-18.0723;0;Bottom;Copper Fill422
151;;;66.294;-37.1223;0;Bottom;Copper Fill398
152;;;58.3946;-12.3827;0;Bottom;Copper Fill395
153;;;75.9841;-83.0074;0;Bottom;Copper Fill385
154;1k;0805 [SMD];91.0522;-13.8852;180;Top;R60
155;;300 mil [THT];58.8868;-82.7828;180;Bottom;D16
156;0.1µF;0805 [SMD, multilayer];45.2597;-25.2427;90;Top;C1
157;;0805 [SMD];6.76962;-35.4752;180;Top;LED8
158;;;52.2245;-90.2725;0;Bottom;IMG1
159;;;54.102;-82.8423;0;Bottom;Copper Fill228
160;;;95.2246;-29.8071;0;Bottom;Copper Fill380
161;;;97.2053;-13.9095;-90;Bottom;TXT4
162;;;86.4489;-92.2022;0;Bottom;Copper Fill231
163;;;39.4462;-87.2238;0;Bottom;Copper Fill2
164;10k;0805 [SMD];35.7347;-37.7702;-90;Top;R54
165;;;84.5693;-50.2922;0;Bottom;Copper Fill222
166;;;25.8953;-78.6132;0;Bottom;Copper Fill216
167;;;21.1328;-29.4388;0;Bottom;Copper Fill320
168;;;1.4097;-57.2772;0;Bottom;Copper Fill181
169;;;60.2996;-16.8023;0;Bottom;Copper Fill144
170;;;64.9097;-91.872;0;Bottom;Copper Fill572
171;;;2.8448;-80.6071;0;Bottom;Copper Fill167
172;;;36.0521;-90.7203;0;Bottom;Via97
173;;;90.4494;-82.4867;0;Bottom;Copper Fill361
174;;;54.102;-82.8423;0;Bottom;Copper Fill552
175;100k;0805 [SMD];45.2597;-67.1527;-90;Top;R48
176;;;52.1716;-19.0248;0;Bottom;Copper Fill333
177;;;87.4141;-63.3224;0;Bottom;Copper Fill521
178;;;15.494;-27.2671;0;Bottom;Copper Fill550
179;;;21.082;-92.8499;0;Bottom;Copper Fill512
180;;;34.671;-52.6671;0;Bottom;Copper Fill490
181;1k;0805 [SMD];28.1147;-72.0602;90;Top;R51
182;;;83.693;-46.6219;0;Bottom;Copper Fill458
183;;;14.7796;-74.2103;0;Bottom;Via169
184;;;59.9313;-19.7614;0;Bottom;Copper Fill449
185;;;13.716;-51.5368;0;Bottom;Copper Fill283
186;;;94.7928;-58.6488;0;Bottom;Copper Fill279
187;;;94.7928;-61.1888;0;Bottom;Copper Fill276
188;;;15.7321;-31.9828;0;Bottom;Via120
189;;THT;9.3822;-15.7903;0;Bottom;J144
190;;sma-diode;12.3122;-35.4753;180;Top;D20
191;;;97.2461;-94.1328;0;Bottom;TXT9
192;;;60.5028;-30.6326;0;Bottom;Copper Fill54
193;;;97.1042;-38.3542;0;Bottom;Copper Fill42
194;;;14.3764;-64.3384;0;Bottom;Copper Fill15
195;100k;0805 [SMD];28.1147;-67.1527;-90;Top;R49
196;;;61.1955;-44.5499;0;Bottom;TXT3
197;;;83.7946;-40.2719;0;Bottom;Copper Fill150
198;;;73.7362;-34.5696;0;Bottom;Copper Fill43
199;;;57.404;-12.3827;0;Bottom;Copper Fill138
200;;;58.9788;-65.3671;0;Bottom;Copper Fill116
201;;;51.3588;-19.3423;0;Bottom;Copper Fill100
202;2.2;0805 [SMD];41.0323;-55.1602;0;Top;R66
203;;;76.1492;-49.8223;0;Bottom;Copper Fill108
204;;;77.5716;-27.1782;0;Bottom;Copper Fill68
205;;;89.9922;-57.1375;0;Bottom;Copper Fill447
206;;;77.5716;-17.9072;0;Bottom;Copper Fill83
207;;;35.1917;-52.1464;0;Bottom;Copper Fill489
208;;;50.3819;-53.5728;0;Bottom;Arduino Mega 2560
209;;;16.4592;-64.3638;0;Bottom;Copper Fill273
210;;;89.281;-76.505;0;Bottom;Copper Fill249
211;;;69.042;-73.6656;0;Bottom;TXT1
212;;;61.2394;-76.0986;0;Bottom;Copper Fill255
213;;;38.5921;-51.0328;0;Bottom;Via148
214;;;1.8796;-56.7819;0;Bottom;Copper Fill440
215;0.01µF;0805 [SMD, multilayer];5.32718;-31.9827;180;Top;C19
216;;;60.1821;-38.9678;0;Bottom;Via145
217;;;91.8845;-20.117;0;Bottom;Copper Fill416
218;;;38.2397;-93.4468;0;Bottom;Copper Fill425
219;;THT;6.8422;-8.17025;0;Bottom;J63
220;;;83.7946;-40.2719;0;Bottom;Copper Fill411
221;;;45.6692;-82.4867;0;Bottom;Copper Fill383
222;;THT;4.3022;-20.8703;0;Bottom;J213
223;;;59.5471;-65.3203;0;Bottom;Via131
224;;;97.3772;-19.5801;-90;Bottom;TXT4
225;1k;0805 [SMD];13.8272;-91.9177;-90;Top;R15
226;;;66.6241;-68.7878;-90;Bottom;TXT2
227;;;97.1936;-81.2276;0;Bottom;TXT8
228;;;93.9546;-90.2591;0;Bottom;Copper Fill211
229;;THT;95.1072;-22.1403;0;Bottom;JP2
230;;;93.4593;-33.7314;0;Bottom;Copper Fill215
231;;;74.7268;-88.5319;0;Bottom;Copper Fill220
232;;;97.2063;-24.7639;-90;Bottom;TXT4
233;;;72.8472;-88.5319;0;Bottom;Copper Fill219
234;;;73.4441;-65.2528;0;Bottom;Copper Fill185
235;;;59.8297;-17.2976;0;Bottom;Copper Fill143
236;;;64.1096;-91.0719;0;Bottom;Copper Fill574
237;;;57.9596;-12.2978;0;Bottom;Via152
238;;;83.185;-15.4942;0;Bottom;Copper Fill340
239;;;58.3946;-12.3827;0;Bottom;Copper Fill139
240;;;12.7508;-10.7571;0;Bottom;Copper Fill559
241;;;51.8541;-19.8376;0;Bottom;Copper Fill356
242;;;18.8214;-11.6588;0;Bottom;Copper Fill346
243;;;42.6593;-30.3532;0;Bottom;Copper Fill533
244;;;59.4741;-64.8972;0;Bottom;Copper Fill372
245;;;34.4297;-20.1932;0;Bottom;Copper Fill554
246;1µF;0805 [SMD, multilayer];77.0822;-42.1427;0;Top;C12
247;;;68.0593;-18.0596;0;Bottom;Copper Fill498
248;;;41.3004;-88.5319;0;Bottom;Copper Fill527
249;;;56.6928;-28.3466;0;Bottom;Copper Fill62
250;;THT;69.0722;-69.1303;0;Bottom;JP1
251;;;89.9922;-34.8871;0;Bottom;Copper Fill466
252;;;34.671;-47.8919;0;Bottom;Copper Fill492
253;;;21.1328;-47.2188;0;Bottom;Copper Fill292
254;;;58.6994;-46.6092;0;Bottom;Copper Fill295
255;;;89.6366;-38.3288;0;Bottom;Copper Fill306
256;1k;0805 [SMD];84.5571;-13.5677;0;Top;R40
257;;;30.4292;-36.3476;0;Bottom;Copper Fill301
258;;;28.4321;-31.0303;0;Bottom;Via149
259;;;38.9096;-19.6003;0;Bottom;Via124
260;;;2.25666;-10.4396;-90;Bottom;TXT11
261;;;65.7858;-48.6931;0;Bottom;TXT11
262;;;39.0652;-28.3466;0;Bottom;Copper Fill57
263;;;21.1328;-49.7588;0;Bottom;Copper Fill30
264;220;0805 [SMD];91.0522;-24.6802;180;Top;R59
265;;;94.7928;-68.8088;0;Bottom;Copper Fill13
266;;;94.7928;-73.8888;0;Bottom;Copper Fill9
267;;;28.4321;-8.17035;0;Bottom;Via177
268;;;91.3892;-20.6123;0;Bottom;Copper Fill155
269;;;76.2762;-31.7248;0;Bottom;Copper Fill48
270;;THT;11.9222;-18.3303;0;Bottom;J176
271;;;94.7293;-29.3372;0;Bottom;Copper Fill121
272;;;59.4741;-65.8624;0;Bottom;Copper Fill114
273;;;2.15117;-23.2905;-90;Bottom;TXT11
274;;;51.8541;-19.8376;0;Bottom;Copper Fill99
275;10;0805 [SMD];45.6497;-52.6202;0;Top;R27
276;;;30.4546;-7.4424;0;Bottom;Copper Fill96
277;;;48.3997;-13.64;0;Bottom;Copper Fill480
278;;;80.8228;-26.7972;0;Bottom;Copper Fill69
279;;;17.1704;-93.0023;0;Bottom;Copper Fill453
280;;;7.7946;-48.4928;0;Bottom;Via164
281;;;5.3086;-77.775;0;Bottom;Copper Fill250
282;;;73.5584;-76.1748;0;Bottom;Copper Fill261
283;;THT;95.1072;-11.3453;180;Bottom;JP3
284;;;71.3994;-62.5223;0;Bottom;Copper Fill443
285;;;2.3749;-81.1024;0;Bottom;Copper Fill427
286;;;57.6421;-38.0153;0;Bottom;Via157
287;;;32.3342;-12.3827;0;Bottom;Copper Fill406
288;;;33.3248;-12.3827;0;Bottom;Copper Fill407
289;;;6.0198;-25.9971;0;Bottom;Copper Fill434
290;1k;0805 [SMD];88.5122;-52.3027;180;Top;R23
291;;;3.34982;-75.7976;0;Bottom;Hole4
292;;THT;11.9222;-15.7903;0;Bottom;J173
293;;;33.7816;-31.0489;0;Bottom;TXT4
294;;;52.6034;-84.6076;0;Bottom;Copper Fill240
295;;;4.2545;-84.6076;0;Bottom;Copper Fill197
296;;;4.2545;-86.4872;0;Bottom;Copper Fill196
297;;;15.9893;-27.7624;0;Bottom;Copper Fill224
298;;;44.3071;-8.17035;0;Bottom;Via179
299;;;69.2036;-63.8405;0;Bottom;TXT1
300;;;73.9394;-64.7575;0;Bottom;Copper Fill187
301;;THT;6.8422;-20.8703;0;Bottom;J180
302;;;28.5242;-18.0723;0;Bottom;Copper Fill160
303;100 nF;0805 [SMD, multilayer];68.1197;-19.5277;-90;Top;C28
304;;;33.3248;-12.3827;0;Bottom;Copper Fill148
305;;;86.4489;-92.2022;0;Bottom;Copper Fill565
306;;;51.3588;-19.3423;0;Bottom;Copper Fill358
307;;;52.8193;-23.7492;0;Bottom;Copper Fill529
308;;;43.053;-23.3936;0;Bottom;Copper Fill334
309;;;83.9978;-16.6118;0;Bottom;Copper Fill336
310;;;92.7989;-91.4148;0;Bottom;Copper Fill523
311;;;95.9993;-33.7314;0;Bottom;Copper Fill504
312;;;31.2896;-46.5878;0;Bottom;Via159
313;;;42.6593;-28.6514;0;Bottom;Copper Fill534
314;;;73.7997;-11.7096;0;Bottom;Copper Fill482
315;;;27.4193;-36.373;0;Bottom;Copper Fill473
316;;;94.7928;-63.7288;0;Bottom;Copper Fill274
317;;;15.6464;-51.0288;0;Bottom;Copper Fill284
318;;;21.1328;-24.3588;0;Bottom;Copper Fill330
319;2.2;0805 [SMD];2.46969;-35.4752;0;Top;R73
320;;;5.3848;-37.2366;0;Bottom;Copper Fill309
321;220;0805 [SMD];65.5797;-25.2427;-90;Top;R64
322;;;16.4846;-27.2671;0;Bottom;Copper Fill551
323;;;55.4035;-22.7153;0;Bottom;Via172
324;;TO220 [THT];42.0212;-68.4953;90;Bottom;Q7
325;;;97.3772;-8.68404;-90;Bottom;TXT4
326;;;54.1528;-28.3466;0;Bottom;Copper Fill61
327;;;79.9846;-73.711;0;Bottom;Copper Fill10
328;;;21.1328;-47.2188;0;Bottom;Copper Fill34
329;;;94.7928;-45.9488;0;Bottom;Copper Fill36
330;0.1µF;0805 [SMD, multilayer];68.7547;-89.5227;90;Top;C13
331;;;2.3749;-80.1372;0;Bottom;Copper Fill165
332;;;67.2846;-37.1223;0;Bottom;Copper Fill142
333;;;22.5298;-75.5271;0;Bottom;Copper Fill119
334;;;52.324;-21.1584;0;Bottom;Copper Fill74
335;;SO;79.6767;-45.9528;-90;Top;IC2
336;;;89.9541;-82.0168;0;Bottom;Copper Fill103
337;;;43.9896;-60.2403;0;Bottom;Via98
338;;;53.2384;-66.1799;0;Bottom;Copper Fill478
339;;;65.5828;-30.9374;0;Bottom;Copper Fill53
340;;;94.7928;-68.8088;0;Bottom;Copper Fill270
341;;;45.6946;-65.5068;0;Bottom;Copper Fill262
342;;;21.1328;-26.8988;0;Bottom;Copper Fill328
343;;;18.3896;-15.3418;0;Bottom;Copper Fill84
344;;;22.3393;-59.5124;0;Bottom;Copper Fill435
345;;;2.5146;-33.6171;0;Bottom;Copper Fill430
346;;;60.2996;-16.8023;0;Bottom;Copper Fill403
347;0.1µF;0805 [SMD, multilayer];58.9847;-20.2352;180;Top;C5
348;;;85.3694;-59.0171;0;Bottom;Copper Fill414
349;;;57.8993;-11.8874;0;Bottom;Copper Fill393
350;;;46.1645;-82.0168;0;Bottom;Copper Fill382
351;;;29.0671;-18.0128;0;Bottom;Via188
352;470;0805 [SMD];47.7997;-25.2427;-90;Top;R2
353;470;0805 [SMD];55.4197;-25.2427;-90;Top;R4
354;;;22.3996;-58.9703;0;Bottom;Via191
355;1k;0805 [SMD];53.8322;-72.0602;90;Top;R58
356;;;76.6921;-49.7628;0;Bottom;Via47
357;;;65.6844;-91.0719;0;Bottom;Copper Fill239
358;;;30.9372;-65.9767;0;Bottom;Copper Fill204
359;;;91.6432;-90.2591;0;Bottom;Copper Fill210
360;;;39.497;-65.9767;0;Bottom;Copper Fill202
361;100nF;0805 [SMD, multilayer];76.3747;-13.1777;90;Top;C24
362;;;23.1902;-12.9923;0;Bottom;Copper Fill191
363;;;5.5245;-26.4924;0;Bottom;Copper Fill175
364;;;59.4741;-65.8624;0;Bottom;Copper Fill371
365;;;5.43659;-64.383;-90;Bottom;TXT13
366;;;87.122;-91.5291;0;Bottom;Copper Fill568
367;;;39.878;-9.4236;0;Bottom;Copper Fill350
368;;;62.4332;-33.9219;0;Bottom;Copper Fill537
369;0.22µF;0805 [SMD, multilayer];73.1997;-25.2427;-90;Top;C10
370;;;21.1328;-16.7388;0;Bottom;Copper Fill339
371;;;41.3766;-65.9767;0;Bottom;Copper Fill516
372;;;89.4588;-82.4867;0;Bottom;Copper Fill360
373;;;39.4462;-84.6838;0;Bottom;Copper Fill3
374;;;4.2545;-93.8024;0;Bottom;Copper Fill508
375;;;53.7845;-65.6592;0;Bottom;Copper Fill477
376;;;97.7392;-43.4088;0;Bottom;Copper Fill298
377;;;94.7928;-51.0288;0;Bottom;Copper Fill288
378;;;29.5148;-18.0723;0;Bottom;Copper Fill161
379;;;21.1328;-37.0588;0;Bottom;Copper Fill310
380;;;44.4246;-35.8523;0;Bottom;Copper Fill135
381;;;21.1328;-42.1388;0;Bottom;Copper Fill300
382;;;44.6532;-26.3019;0;Bottom;Copper Fill528
383;;;4.13623;-6.1035;0;Bottom;TXT11
384;;;69.7484;-33.9219;0;Bottom;Copper Fill558
385;;;60.452;-71.7171;0;Bottom;Copper Fill495
386;1k;0805 [SMD];88.5122;-54.8427;180;Top;R24
387;100k;0805 [SMD];34.1472;-84.6152;-90;Top;R9
388;;;25.0698;-34.7728;0;Bottom;Copper Fill45
389;;THT;8.1122;-10.7103;90;Bottom;J110
390;;;67.8434;-37.8208;0;Bottom;Copper Fill39
391;;THT;9.3822;-20.8703;0;Bottom;J172
392;;sma-diode;12.3122;-45.9528;180;Top;D17
393;;;66.7893;-36.627;0;Bottom;Copper Fill140
394;;;83.2993;-40.7672;0;Bottom;Copper Fill149
395;;;70.5993;-29.9976;0;Bottom;Copper Fill113
396;;;32.4358;-20.371;0;Bottom;Copper Fill78
397;;;89.4969;-34.3664;0;Bottom;Copper Fill465
398;;;14.3764;-61.7984;0;Bottom;Copper Fill17
399;;;89.4969;-49.6064;0;Bottom;Copper Fill463
400;2.49k;0805 [SMD];58.9847;-74.2102;0;Top;R61
401;;;89.0778;-45.6948;0;Bottom;Copper Fill19
402;;;94.7928;-71.3488;0;Bottom;Copper Fill266
403;2.2;0805 [SMD];2.46969;-42.4602;0;Top;R71
404;;;46.4566;-24.4604;0;Bottom;Copper Fill71
405;;;81.5594;-66.3323;0;Bottom;Copper Fill112
406;;;11.8971;-6.1035;0;Bottom;TXT11
407;;;5.5245;-26.4924;0;Bottom;Copper Fill433
408;;SO(w);10.9697;-64.2053;180;Top;IC5
409;;;29.0449;-17.577;0;Bottom;Copper Fill421
410;;;17.9197;-72.5172;0;Bottom;Copper Fill418
411;;;12.0142;-29.642;0;Bottom;Copper Fill329
412;;;67.2846;-37.1223;0;Bottom;Copper Fill399
413;;;46.6344;-82.4867;0;Bottom;Copper Fill384
414;;v18za2p;86.5147;-87.8063;-90;Bottom;U2
415;470;0805 [SMD];12.7748;-31.9827;0;Top;R41
416;;THT;65.5797;-10.0753;90;Bottom;A5 A7
417;;0805 [SMD];6.76962;-45.9527;180;Top;LED5
418;;;3.3528;-10.7571;0;Bottom;Copper Fill212
419;;;12.7508;-10.7571;0;Bottom;Copper Fill230
420;;;84.5693;-25.578;0;Bottom;Copper Fill199
421;;0805 [SMD];36.2698;-45.3178;0;Top;LED4
422;;SO16 [SMD];45.3613;-8.79396;-90;Top;IC6
423;;;31.8897;-65.0496;0;Bottom;Copper Fill203
424;;;94.7293;-30.3024;0;Bottom;Copper Fill377
425;;;91.6178;-7.8996;0;Bottom;Copper Fill352
426;;;85.0646;-50.7875;0;Bottom;Copper Fill564
427;;;6.8326;-29.5023;0;Bottom;Copper Fill547
428;;;44.831;-8.0012;0;Bottom;Copper Fill354
429;;;9.42141;-6.1035;0;Bottom;TXT11
430;;;92.1512;-11.3794;0;Bottom;Copper Fill344
431;;;68.6054;-18.5803;0;Bottom;Copper Fill499
432;;;84.4296;-30.6072;0;Bottom;Copper Fill319
433;;;51.7303;-85.5041;0;Bottom;TXT11
434;;;22.8346;-59.0171;0;Bottom;Copper Fill180
435;;;50.292;-48.057;0;Bottom;Copper Fill282
436;;;57.8993;-12.8526;0;Bottom;Copper Fill136
437;;;65.5828;-24.8922;0;Bottom;Copper Fill323
438;;;1.8542;-80.6071;0;Bottom;Copper Fill166
439;;;21.1328;-34.5188;0;Bottom;Copper Fill312
440;;;49.9364;-65.9767;0;Bottom;Copper Fill518
441;;;15.9893;-26.7972;0;Bottom;Copper Fill549
442;;;34.671;-55.2071;0;Bottom;Copper Fill488
443;2.49k;0805 [SMD];42.4747;-21.8227;180;Top;R1
444;;;23.3045;-65.0496;0;Bottom;Copper Fill519
445;;;44.6532;-66.1799;0;Bottom;Copper Fill470
446;;;11.2014;-29.5023;0;Bottom;Copper Fill468
447;0.22µF;0805 [SMD, multilayer];60.4997;-25.2427;-90;Top;C6
448;;;61.6259;-52.1133;0;Bottom;IMG1
449;;TO220 [THT];24.8762;-68.4953;90;Bottom;Q8
450;;0805 [SMD];6.76962;-38.9677;180;Top;LED7
451;;THT;6.8422;-15.7903;0;Bottom;J182
452;;;65.4753;-7.65934;0;Bottom;TXT4
453;;THT;11.9222;-13.2503;0;Bottom;J170
454;;;70.6628;-30.1754;0;Bottom;Copper Fill52
455;;;71.2946;-15.7903;0;Bottom;Via171
