*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.3.9
*Date=16:45:13
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
88;;;24.2316;-65.9767;0;Bottom;Copper Fill216
89;;;73.1393;-23.7492;0;Bottom;Copper Fill556
90;;;83.693;-46.6219;0;Bottom;Copper Fill475
91;10;0805 [SMD];45.6497;-55.1602;180;Top;R25
92;;;24.1808;-16.7388;0;Bottom;Copper Fill87
93;;sma-diode;12.3122;-38.9678;180;Top;D19
94;;;39.5732;-88.5319;0;Bottom;Copper Fill543
95;;;85.725;-45.1614;0;Bottom;Copper Fill302
96;;;39.497;-65.9767;0;Bottom;Copper Fill211
97;;;45.5771;-21.8228;0;Bottom;Via151
98;;;5.5721;-25.9503;0;Bottom;Via192
99;;;63.4873;-19.7614;0;Bottom;Copper Fill518
100;;;18.8214;-11.6588;0;Bottom;Copper Fill92
101;;;60.2996;-16.8023;0;Bottom;Copper Fill413
102;;;55.0545;-83.7948;0;Bottom;Copper Fill235
103;100 nF;0805 [SMD, multilayer];70.6597;-25.2427;-90;Top;C29
104;;;43.434;-35.8523;0;Bottom;Copper Fill400
105;;0805 [SMD];6.76962;-42.4602;180;Top;LED6
106;;;65.4753;-7.65934;0;Bottom;TXT4
107;;;84.5693;-50.2922;0;Bottom;Copper Fill580
108;;;43.434;-35.8523;0;Bottom;Copper Fill137
109;;;21.1328;-19.2788;0;Bottom;Copper Fill83
110;;;1.4097;-56.312;0;Bottom;Copper Fill185
111;;THT;11.9222;-18.3303;0;Bottom;J176
112;;;63.4873;-20.8536;0;Bottom;Copper Fill517
113;;;64.9097;-91.872;0;Bottom;Copper Fill245
114;;;21.1328;-21.8188;0;Bottom;Copper Fill79
115;;;16.764;-68.1484;0;Bottom;Copper Fill277
116;;;4.2545;-86.4872;0;Bottom;Copper Fill205
117;;;75.4221;-50.0803;0;Bottom;Via47
118;;;36.0521;-90.7203;0;Bottom;Via97
119;220;0805 [SMD];91.0522;-24.6802;180;Top;R59
120;;;91.6178;-7.8996;0;Bottom;Copper Fill361
121;;;40.1193;-28.6514;0;Bottom;Copper Fill549
122;;;90.4494;-82.4867;0;Bottom;Copper Fill107
123;;;39.9288;-76.6828;0;Bottom;Copper Fill261
124;;;15.494;-27.2671;0;Bottom;Copper Fill567
125;0.01µF;0805 [SMD, multilayer];73.8347;-13.1777;-90;Top;C25
126;;;16.4592;-59.2838;0;Bottom;Copper Fill285
127;;;32.3342;-12.3827;0;Bottom;Copper Fill150
128;;;54.7878;-27.7878;0;Bottom;Copper Fill331
129;;;10.668;-5.9946;0;Bottom;Copper Fill100
130;;;75.4888;-82.4867;0;Bottom;Copper Fill396
131;0.1µF;0805 [SMD, multilayer];70.3422;-32.8627;90;Top;C7
132;;;91.3892;-20.6123;0;Bottom;Copper Fill158
133;;;71.9328;-78.7656;0;Bottom;Copper Fill6
134;;;3.34982;-75.7976;0;Bottom;Hole4
135;;;82.4484;-21.7426;0;Bottom;Copper Fill77
136;1µF;0805 [SMD, multilayer];5.32718;-29.4427;180;Top;C20
137;;;90.4494;-82.4867;0;Bottom;Copper Fill370
138;;;66.8496;-37.0628;0;Bottom;Via158
139;;;57.6421;-38.0153;0;Bottom;Via157
140;2.2;0805 [SMD];2.46969;-42.4602;0;Top;R71
141;;;18.8214;-9.1188;0;Bottom;Copper Fill360
142;100k;0805 [SMD];45.2597;-67.1527;-90;Top;R48
143;;THT;6.8422;-15.7903;0;Bottom;J182
144;;;56.7436;-78.7148;0;Bottom;Copper Fill257
145;;;28.5242;-18.0723;0;Bottom;Copper Fill163
146;;;45.6692;-82.4867;0;Bottom;Copper Fill393
147;;;59.4741;-64.8972;0;Bottom;Copper Fill382
148;;;66.294;-37.1223;0;Bottom;Copper Fill408
149;;;59.4741;-65.8624;0;Bottom;Copper Fill381
150;;;11.7221;-28.9562;0;Bottom;Copper Fill484
151;;;84.1248;-76.4034;0;Bottom;Copper Fill11
152;;THT;86.8522;-8.80525;90;Bottom;JP5
153;;;72.8472;-88.5319;0;Bottom;Copper Fill228
154;;;89.4969;-57.6836;0;Bottom;Copper Fill463
155;;;70.5993;-23.7492;0;Bottom;Copper Fill514
156;;;58.3946;-12.3827;0;Bottom;Copper Fill405
157;;;81.0641;-66.8276;0;Bottom;Copper Fill374
158;;;17.9197;-72.5172;0;Bottom;Copper Fill428
159;;;14.7796;-16.7428;0;Bottom;Via189
160;;;21.1328;-47.2188;0;Bottom;Copper Fill36
161;100k;0805 [SMD];36.6872;-67.1527;-90;Top;R55
162;100k;0805 [SMD];88.5122;-50.0803;180;Top;R37
163;;;12.7508;-10.7571;0;Bottom;Copper Fill576
164;;;16.4592;-64.3638;0;Bottom;Copper Fill281
165;;;85.7758;-91.5291;0;Bottom;Copper Fill242
166;;;70.5993;-29.9976;0;Bottom;Copper Fill116
167;;;35.3314;-31.42;0;Bottom;Copper Fill324
168;;;59.8646;-16.7428;0;Bottom;Via156
169;;;91.8845;-21.1076;0;Bottom;Copper Fill425
170;;;34.6456;-93.0023;0;Bottom;Copper Fill472
171;;;60.452;-20.3075;0;Bottom;Copper Fill467
172;;;48.0822;-75.4382;0;Bottom;Copper Fill263
173;;;56.3721;-33.8878;0;Bottom;Via142
174;;;78.0542;-65.2528;0;Bottom;Copper Fill279
175;;;41.7068;-84.6838;0;Bottom;Copper Fill250
176;;;34.671;-55.2071;0;Bottom;Copper Fill505
177;10pF;0805 [SMD, multilayer];12.7747;-29.4427;180;Top;C18
178;100k;0805 [SMD];53.8322;-67.1527;-90;Top;R56
179;;THT;9.3822;-15.7903;0;Bottom;J144
180;;;62.9793;-34.4426;0;Bottom;Copper Fill553
181;;0805 [SMD];36.2698;-47.8578;0;Top;LED3
182;;;81.0641;-65.837;0;Bottom;Copper Fill113
183;;;71.2597;-11.7096;0;Bottom;Copper Fill559
184;;;3.4798;-49.962;0;Bottom;Copper Fill296
185;;;84.5693;-25.578;0;Bottom;Copper Fill208
186;;;21.1328;-9.1188;0;Bottom;Copper Fill96
187;;;63.5254;-33.9219;0;Bottom;Copper Fill555
188;;;75.8698;-50.1271;0;Bottom;Copper Fill111
189;;;88.6714;-54.9912;0;Bottom;Copper Fill287
190;;;34.7821;-88.4978;0;Bottom;Via96
191;;;89.4969;-34.3664;0;Bottom;Copper Fill482
192;;;44.6532;-26.3019;0;Bottom;Copper Fill545
193;;;32.8549;-11.8874;0;Bottom;Copper Fill149
194;;;81.5594;-66.3323;0;Bottom;Copper Fill115
195;;;51.6128;-28.3466;0;Bottom;Copper Fill62
196;10k;0805 [SMD];41.3771;-15.4727;0;Top;R63
197;;;3.302;-92.8499;0;Bottom;Copper Fill203
198;;;74.4728;-28.3466;0;Bottom;Copper Fill69
199;;;22.0345;-91.9228;0;Bottom;Copper Fill528
200;;;28.0797;-45.8472;0;Bottom;Copper Fill192
201;;;80.8228;-22.1998;0;Bottom;Copper Fill340
202;;;80.5688;-66.3323;0;Bottom;Copper Fill114
203;1µF;0805 [SMD, multilayer];77.0822;-42.1427;0;Top;C12
204;;;94.234;-29.8071;0;Bottom;Copper Fill389
205;;THT;4.3022;-15.7903;0;Bottom;J215
206;;;39.878;-9.4236;0;Bottom;Copper Fill359
207;470;0805 [SMD];57.9597;-25.2427;-90;Top;R6
208;;;94.7928;-76.4288;0;Bottom;Copper Fill12
209;;;60.2996;-16.8023;0;Bottom;Copper Fill147
210;;;24.7904;-31.9788;0;Bottom;Copper Fill52
211;;;2.3971;-80.5603;0;Bottom;Via186
212;;;21.844;-59.0171;0;Bottom;Copper Fill182
213;;;38.2397;-93.4468;0;Bottom;Copper Fill435
214;5V;TO220 [THT];75.3587;-88.4978;90;Bottom;U1
215;;;31.2896;-46.5878;0;Bottom;Via159
216;;;46.2121;-82.4653;0;Bottom;Via137
217;;;3.302;-85.5347;0;Bottom;Copper Fill207
218;;;51.8541;-19.8376;0;Bottom;Copper Fill365
219;;;94.7928;-66.2688;0;Bottom;Copper Fill18
220;;;97.7392;-48.4888;0;Bottom;Copper Fill34
221;;;50.3819;-53.5728;0;Bottom;Arduino Mega 2560
222;;;57.785;-31.6232;0;Bottom;Copper Fill322
223;;;91.8845;-20.117;0;Bottom;Copper Fill426
224;;;1.8796;-56.7819;0;Bottom;Copper Fill450
225;;SO;79.6767;-55.7953;-90;Top;IC1
226;;;66.7893;-36.627;0;Bottom;Copper Fill407
227;;;28.0797;-46.8124;0;Bottom;Copper Fill455
228;;;97.1042;-38.3542;0;Bottom;Copper Fill44
229;;;67.8434;-37.8208;0;Bottom;Copper Fill41
230;;;60.4393;-23.7492;0;Bottom;Copper Fill500
231;;;22.3266;-13.4368;0;Bottom;Copper Fill362
232;;;91.9321;-20.5528;0;Bottom;Via160
233;;;62.9666;-20.3075;0;Bottom;Copper Fill519
234;;;87.4141;-61.7476;0;Bottom;Copper Fill539
235;;;94.7928;-68.8088;0;Bottom;Copper Fill278
236;;;84.5693;-50.2922;0;Bottom;Copper Fill231
237;;;8.1026;-5.6644;0;Bottom;Copper Fill99
238;;;21.1328;-37.0588;0;Bottom;Copper Fill319
239;;;90.9796;-31.6653;0;Bottom;Via173
240;;;16.4592;-61.8238;0;Bottom;Copper Fill283
241;;;84.3788;-59.0171;0;Bottom;Copper Fill423
242;10;0805 [SMD];45.6497;-47.8578;180;Top;R32
243;1k;0805 [SMD];31.6072;-84.6152;-90;Top;R11
244;;TO220 [THT];24.6222;-83.9712;180;Bottom;Q1
245;;;27.4193;-36.373;0;Bottom;Copper Fill490
246;;;21.1328;-31.9788;0;Bottom;Copper Fill53
247;;;76.3397;-11.7096;0;Bottom;Copper Fill557
248;;THT;9.3822;-20.8703;0;Bottom;J172
249;;;75.9841;-83.0074;0;Bottom;Copper Fill131
250;;;64.9097;-90.2972;0;Bottom;Copper Fill590
251;;;21.1328;-42.1388;0;Bottom;Copper Fill309
252;;;21.082;-85.5347;0;Bottom;Copper Fill201
253;;;89.9922;-34.8871;0;Bottom;Copper Fill483
254;;;45.6692;-82.4867;0;Bottom;Copper Fill129
255;;;61.7728;-28.3466;0;Bottom;Copper Fill66
256;;;73.7997;-11.7096;0;Bottom;Copper Fill499
257;2.49k;0805 [SMD];42.4747;-19.6002;180;Top;R3
258;;;49.0093;-65.0496;0;Bottom;Copper Fill214
259;2.2;0805 [SMD];41.0323;-47.8578;0;Top;R68
260;100k;0805 [SMD];88.5122;-57.0652;180;Top;R35
261;;;34.4297;-19.1264;0;Bottom;Copper Fill572
262;;THT;21.2567;-31.9828;0;Bottom;J4
263;;;21.1328;-27.0512;0;Bottom;Copper Fill337
264;;;18.3896;-15.3418;0;Bottom;Copper Fill86
265;;;70.7136;-12.2303;0;Bottom;Copper Fill560
266;;;18.0594;-50.9526;0;Bottom;Copper Fill293
267;;;83.2993;-40.7672;0;Bottom;Copper Fill152
268;;;77.5716;-17.9072;0;Bottom;Copper Fill85
269;;;76.2762;-31.7248;0;Bottom;Copper Fill50
270;;;72.1741;-61.7476;0;Bottom;Copper Fill197
271;;;79.9846;-73.711;0;Bottom;Copper Fill14
272;;;54.1528;-28.3466;0;Bottom;Copper Fill63
273;;;14.7193;-16.307;0;Bottom;Copper Fill176
274;;;22.8346;-59.0171;0;Bottom;Copper Fill446
275;;;52.2245;-90.2725;0;Bottom;IMG1
276;;;65.6844;-91.0719;0;Bottom;Copper Fill248
277;;;84.9471;-58.9703;0;Bottom;Via161
278;;;32.8549;-12.8526;0;Bottom;Copper Fill148
279;;SO;55.7372;-39.0694;0;Top;IC4
280;;;21.082;-92.8499;0;Bottom;Copper Fill529
281;;;21.5392;-75.5271;0;Bottom;Copper Fill121
282;;;77.0128;-78.7656;0;Bottom;Copper Fill8
283;;THT;11.9222;-15.7903;0;Bottom;J173
284;;;58.9121;-33.8878;0;Bottom;Via144
285;;;25.0698;-34.7728;0;Bottom;Copper Fill47
286;;;38.3035;-89.7492;-90;Bottom;TXT11
287;;;92.1512;-11.3794;0;Bottom;Copper Fill353
288;;;73.9394;-64.7575;0;Bottom;Copper Fill460
289;;;57.8993;-11.8874;0;Bottom;Copper Fill403
290;;THT;11.9222;-20.8703;0;Bottom;J174
291;;;38.2397;-93.4468;0;Bottom;Copper Fill165
292;;;65.5828;-24.8922;0;Bottom;Copper Fill332
293;;;97.4344;-43.4088;0;Bottom;Copper Fill37
294;;;97.2063;-24.7639;-90;Bottom;TXT4
295;;;23.876;-19.2788;0;Bottom;Copper Fill82
296;;;53.8988;-93.9167;0;Bottom;Copper Fill453
297;;;55.0545;-81.9152;0;Bottom;Copper Fill236
298;;THT;6.8422;-18.3303;0;Bottom;J177
299;;;97.2053;-13.9095;-90;Bottom;TXT4
300;;;50.6476;-11.3286;0;Bottom;Copper Fill356
301;;;89.6366;-38.3288;0;Bottom;Copper Fill315
302;;;82.423;-9.9316;0;Bottom;Copper Fill354
303;10;0805 [SMD];45.6497;-52.6202;0;Top;R27
304;2.49k;0805 [SMD];42.4747;-21.8227;180;Top;R1
305;0.01µF;0805 [SMD, multilayer];5.32718;-31.9827;180;Top;C19
306;;;2.0193;-33.1472;0;Bottom;Copper Fill439
307;;;7.7946;-48.4928;0;Bottom;Via164
308;;;89.0778;-45.6948;0;Bottom;Copper Fill23
309;;;0.802605;-63.9531;-90;Bottom;MPX4250AP1
310;;;68.1736;-90.5639;0;Bottom;Copper Fill587
311;;;58.6994;-46.6092;0;Bottom;Copper Fill303
312;;;89.4969;-49.6064;0;Bottom;Copper Fill480
313;;0805 [SMD];36.2698;-55.1602;0;Top;LED1
314;;;58.3946;-12.3827;0;Bottom;Copper Fill142
315;;;29.0449;-17.577;0;Bottom;Copper Fill431
316;;;47.7266;-33.0964;0;Bottom;Copper Fill330
317;;;38.2746;-9.12285;0;Bottom;Via180
318;;;36.0934;-66.1799;0;Bottom;Copper Fill493
319;;;92.7989;-91.4148;0;Bottom;Copper Fill218
320;;;69.042;-73.6656;0;Bottom;TXT1
321;;;3.34982;-52.9379;0;Bottom;Hole3
322;;;95.2246;-29.8071;0;Bottom;Copper Fill390
323;;;51.9271;-19.2828;0;Bottom;Via25
324;1k;0805 [SMD];88.5122;-54.8427;180;Top;R24
325;;;21.082;-85.5347;0;Bottom;Copper Fill524
326;;TO220 [THT];6.8422;-91.2737;180;Bottom;Q2
327;;THT;11.9222;-8.17025;0;Bottom;J124
328;;;21.1328;-37.0588;0;Bottom;Copper Fill46
329;;;6.3373;-28.9562;0;Bottom;Copper Fill563
330;;;94.7928;-76.4288;0;Bottom;Copper Fill269
331;;TO220 [THT];6.8422;-83.9712;180;Bottom;Q4
332;;;95.2246;-29.8071;0;Bottom;Copper Fill126
333;;;85.7758;-91.5291;0;Bottom;Copper Fill584
334;;;17.4244;-72.9871;0;Bottom;Copper Fill429
335;;;21.1328;-52.2988;0;Bottom;Copper Fill294
336;;;28.5496;-46.3171;0;Bottom;Copper Fill193
337;;;39.4208;-89.8146;0;Bottom;Copper Fill1
338;;;94.7293;-30.3024;0;Bottom;Copper Fill123
339;;;61.6259;-52.1133;0;Bottom;IMG1
340;;;60.1345;-36.7286;0;Bottom;Copper Fill502
341;100 nF;0805 [SMD, multilayer];63.0397;-25.2427;-90;Top;C27
342;;;21.1328;-24.3588;0;Bottom;Copper Fill74
343;;THT;95.1072;-22.1403;0;Bottom;JP2
344;;;15.494;-27.2671;0;Bottom;Copper Fill234
345;;0805 [SMD];6.76962;-38.9677;180;Top;LED7
346;;;33.7816;-31.0489;0;Bottom;TXT4
347;;;1.8796;-56.7819;0;Bottom;Copper Fill187
348;;;2.15117;-23.2905;-90;Bottom;TXT11
349;;;22.0345;-84.6076;0;Bottom;Copper Fill523
350;;;22.3996;-58.9703;0;Bottom;Via191
351;;;73.3552;-33.9219;0;Bottom;Copper Fill562
352;;;21.1328;-16.7388;0;Bottom;Copper Fill88
353;;;49.9364;-65.9767;0;Bottom;Copper Fill535
354;;;81.5848;-76.4034;0;Bottom;Copper Fill267
355;;;93.9546;-90.2591;0;Bottom;Copper Fill220
356;;;39.4716;-31.2168;0;Bottom;Copper Fill42
357;;;2.25666;-10.4396;-90;Bottom;TXT11
358;;;44.3071;-8.17035;0;Bottom;Via179
359;;;44.4246;-35.8523;0;Bottom;Copper Fill401
360;;;38.3035;-84.7849;-90;Bottom;TXT11
361;;;39.0652;-28.3466;0;Bottom;Copper Fill59
362;;;1.4446;-56.7478;0;Bottom;Via190
363;;;2.5146;-33.6171;0;Bottom;Copper Fill174
364;;;84.6328;-28.4228;0;Bottom;Copper Fill335
365;;;83.7946;-40.2719;0;Bottom;Copper Fill153
366;;THT;4.3022;-13.2503;0;Bottom;J211
367;;;56.6928;-28.3466;0;Bottom;Copper Fill64
368;;;77.6446;-18.9653;0;Bottom;Via116
369;;sma-diode;12.3122;-45.9528;180;Top;D17
370;0.22µF;0805 [SMD, multilayer];58.9847;-71.6702;180;Top;C30
371;0.1µF;0805 [SMD, multilayer];35.4897;-19.6002;0;Top;C3
372;;;64.9097;-90.2972;0;Bottom;Copper Fill246
373;;;38.9096;-19.6003;0;Bottom;Via124
374;;;61.7728;-79.045;0;Bottom;Copper Fill254
375;220;0805 [SMD];68.1197;-25.2427;-90;Top;R65
376;;;18.0594;-13.0812;0;Bottom;Copper Fill346
377;;;97.3772;-8.68404;-90;Bottom;TXT4
378;;;76.4794;-82.4867;0;Bottom;Copper Fill397
379;;;64.1096;-91.0719;0;Bottom;Copper Fill591
380;;;72.4408;-78.5116;0;Bottom;Copper Fill253
381;;;55.9816;-82.8423;0;Bottom;Copper Fill570
382;;;30.4292;-36.3476;0;Bottom;Copper Fill310
383;;;18.3896;-72.9871;0;Bottom;Copper Fill162
384;;;37.338;-6.6804;0;Bottom;Copper Fill97
385;;;76.5048;-76.4034;0;Bottom;Copper Fill10
386;;;41.4528;-28.3466;0;Bottom;Copper Fill60
387;;;94.7896;-29.7603;0;Bottom;Via134
388;;;69.2036;-63.8405;0;Bottom;TXT1
389;;;0.9652;-56.7819;0;Bottom;Copper Fill449
390;;;82.0928;-28.4228;0;Bottom;Copper Fill334
391;470;0805 [SMD];66.7771;-31.8877;180;Top;R8
392;;;50.6571;-8.17035;0;Bottom;Via175
393;;;58.9788;-65.3671;0;Bottom;Copper Fill383
394;;;47.7393;-29.9976;0;Bottom;Copper Fill379
395;;0805 [SMD];6.76962;-35.4752;180;Top;LED8
396;;;66.6241;-68.7878;-90;Bottom;TXT2
397;;;62.9793;-23.7492;0;Bottom;Copper Fill520
398;;;89.281;-76.505;0;Bottom;Copper Fill258
399;;;94.7928;-48.4888;0;Bottom;Copper Fill35
400;;;94.7928;-68.8088;0;Bottom;Copper Fill17
401;;;85.0646;-50.7875;0;Bottom;Copper Fill581
402;;;67.2846;-37.1223;0;Bottom;Copper Fill409
403;;;94.7928;-48.4888;0;Bottom;Copper Fill298
404;1k;0805 [SMD];53.8322;-72.0602;90;Top;R58
405;1k;0805 [SMD];80.2572;-13.5677;180;Top;R39
406;;;44.4246;-35.8523;0;Bottom;Copper Fill138
407;;;84.8741;-59.5124;0;Bottom;Copper Fill422
408;;;97.1936;-81.2276;0;Bottom;TXT8
409;;;21.1328;-21.8188;0;Bottom;Copper Fill344
410;;;43.9896;-60.2403;0;Bottom;Via98
411;;;47.7393;-29.007;0;Bottom;Copper Fill380
412;;;89.4969;-42.4436;0;Bottom;Copper Fill478
413;;;25.8953;-78.6132;0;Bottom;Copper Fill225
414;;;60.452;-71.7171;0;Bottom;Copper Fill512
415;;TO220 [THT];50.5937;-68.4953;90;Bottom;Q6
416;;;17.1704;-85.6871;0;Bottom;Copper Fill474
417;;;21.1328;-34.5188;0;Bottom;Copper Fill48
418;10µF;A 3216 [SMD, tantalum];83.0421;-91.8027;-90;Top;C16
419;;;15.9893;-26.7972;0;Bottom;Copper Fill566
420;;;73.5584;-76.1748;0;Bottom;Copper Fill270
421;;;31.8897;-65.0496;0;Bottom;Copper Fill212
422;2.2;0805 [SMD];41.0323;-55.1602;0;Top;R66
423;;;68.0593;-18.0596;0;Bottom;Copper Fill515
424;;;94.7293;-29.3372;0;Bottom;Copper Fill124
425;;;74.7268;-88.5319;0;Bottom;Copper Fill578
426;;;59.8297;-16.307;0;Bottom;Copper Fill411
427;2.2;0805 [SMD];41.0323;-45.3178;0;Top;R69
428;;;18.542;-45.8726;0;Bottom;Copper Fill299
429;;;41.3004;-88.5319;0;Bottom;Copper Fill222
430;;;80.5688;-66.3323;0;Bottom;Copper Fill376
431;;THT;95.1072;-11.3453;180;Bottom;JP3
432;;;43.9293;-36.3476;0;Bottom;Copper Fill135
433;22µF;0805 [SMD, multilayer];27.4797;-34.7678;90;Top;C23
434;;;97.2461;-94.1328;0;Bottom;TXT9
435;47µF;200 mil [THT, tantalum];64.9447;-88.4978;90;Bottom;C14
436;1k;0805 [SMD];13.8272;-91.9177;-90;Top;R15
437;;;40.4368;-19.5836;0;Bottom;Copper Fill81
438;;;1.8542;-80.6071;0;Bottom;Copper Fill169
439;;;37.7444;-93.9167;0;Bottom;Copper Fill436
440;;THT;93.8807;-87.8063;0;Bottom;J3
441;;;34.671;-52.6671;0;Bottom;Copper Fill507
442;;;83.3596;-40.2378;0;Bottom;Via162
443;;;58.1289;-54.0723;0;Bottom;TXT11
444;;;61.341;-75.997;0;Bottom;Copper Fill264
445;;;62.4332;-33.9219;0;Bottom;Copper Fill554
446;;;13.4112;-68.1484;0;Bottom;Copper Fill276
447;;;84.074;-50.7875;0;Bottom;Copper Fill232
448;;;35.1917;-48.438;0;Bottom;Copper Fill508
449;;;22.5298;-75.5271;0;Bottom;Copper Fill122
450;;;71.2946;-15.7903;0;Bottom;Via171
451;;;46.6344;-82.4867;0;Bottom;Copper Fill394
452;;;29.0671;-18.0128;0;Bottom;Via188
453;;;65.7858;-48.6931;0;Bottom;TXT11
454;;;6.8326;-29.5023;0;Bottom;Copper Fill564
455;;;94.7928;-45.9488;0;Bottom;Copper Fill304
456;;;33.3248;-12.3827;0;Bottom;Copper Fill151
457;100k;0805 [SMD];34.1472;-84.6152;-90;Top;R9
