# Created by VisualPlace version 3.1.6179 at Sat Sep 26 23:34:12 2020
# Report origin: (0.0/0.0) = lower left corner of PCB
# Units: inch
"Designator","Value","X","Y","Rotation","Side","Package","Type"
"R62","56","1.2375","1.2800","0.0","Top","0805","SMD"
"R2","470","1.8785","0.9900","90.0","Top","0805","SMD"
"R4","470","2.1775","0.9890","90.0","Top","0805","SMD"
"R6","470","2.2788","0.9877","90.0","Top","0805","SMD"
"R8","470","2.6247","1.2502","0.0","Top","0805","SMD"
"R22","470","2.8768","0.9897","90.0","Top","0805","SMD"
"R41","470","0.5385","1.2540","0.0","Top","0805","SMD"
"R64","470","2.5765","0.9910","90.0","Top","0805","SMD"
"R65","470","2.6765","0.9900","90.0","Top","0805","SMD"
"R11","1k","1.2393","3.3272","90.0","Top","0805","SMD"
"R12","1k","1.2413","3.6127","90.0","Top","0805","SMD"
"R15","1k","0.5393","3.6127","90.0","Top","0805","SMD"
"R16","1k","0.5395","3.3260","90.0","Top","0805","SMD"
"R21","1k","2.8663","1.2918","90.0","Top","0805","SMD"
"R23","1k","3.4809","2.0543","0.0","Top","0805","SMD"
"R24","1k","3.4788","2.1543","0.0","Top","0805","SMD"
"R29","1k","3.4830","1.4543","0.0","Top","0805","SMD"
"R30","1k","3.4809","1.5543","0.0","Top","0805","SMD"
"R39","1k","3.1555","0.5320","0.0","Top","0805","SMD"
"R40","1k","3.3255","0.5300","0.0","Top","0805","SMD"
"R50","1k","1.7775","2.8330","90.0","Top","0805","SMD"
"R51","1k","1.1015","2.8340","90.0","Top","0805","SMD"
"R57","1k","1.4405","2.8340","90.0","Top","0805","SMD"
"R58","1k","2.1175","2.8340","90.0","Top","0805","SMD"
"R59","1k","3.5265","0.9910","90.0","Top","0805","SMD"
"R60","1k","3.5275","0.5890","90.0","Top","0805","SMD"
"R75","1k","1.9580","0.3897","0.0","Top","0805","SMD"
"R77","1k","2.3393","3.1543","0.0","Top","0805","SMD"
"R78","2k","2.2295","3.2960","270.0","Top","0805","SMD"
"R1","2.49k","1.6685","0.8560","0.0","Top","0805","SMD"
"R3","2.49k","1.6685","0.7660","0.0","Top","0805","SMD"
"R61","2.49k","2.3185","2.9180","0.0","Top","0805","SMD"
"R66","2.49k","1.6115","2.1680","0.0","Top","0805","SMD"
"R67","2.49k","1.6115","2.0660","0.0","Top","0805","SMD"
"R68","2.49k","1.6115","1.8800","0.0","Top","0805","SMD"
"R69","2.49k","1.6115","1.7800","0.0","Top","0805","SMD"
"R70","2.49k","0.0925","1.8040","0.0","Top","0805","SMD"
"R71","2.49k","0.0945","1.6670","0.0","Top","0805","SMD"
"R72","2.49k","0.0945","1.5290","0.0","Top","0805","SMD"
"R73","2.49k","0.0915","1.3880","0.0","Top","0805","SMD"
"R7","3.9k","2.9997","1.2502","0.0","Top","0805","SMD"
"R63","10k","2.1795","0.5430","0.0","Top","0805","SMD"
"R76","51k","0.3247","0.9564","0.0","Top","0805","SMD"
"R9","100k","1.3393","3.3272","90.0","Top","0805","SMD"
"R10","100k","1.3393","3.6127","90.0","Top","0805","SMD"
"R13","100k","0.6538","3.6147","90.0","Top","0805","SMD"
"R14","100k","0.6518","3.3293","90.0","Top","0805","SMD"
"R35","100k","3.4809","2.2397","0.0","Top","0805","SMD"
"R36","100k","3.4788","1.6397","0.0","Top","0805","SMD"
"R37","100k","3.4830","1.9668","0.0","Top","0805","SMD"
"R38","100k","3.4830","1.3689","0.0","Top","0805","SMD"
"R48","100k","1.7765","2.6390","90.0","Top","0805","SMD"
"R49","100k","1.1035","2.6390","90.0","Top","0805","SMD"
"R55","100k","1.4405","2.6410","90.0","Top","0805","SMD"
"R56","100k","2.1155","2.6390","90.0","Top","0805","SMD"
"D15","","3.2485","3.3560","0.0","Top","DO214AC","SMD"
"D17","","0.4815","1.8060","180.0","Top","DO214AC","SMD"
"D18","","0.4805","1.6670","180.0","Top","DO214AC","SMD"
"D19","","0.4805","1.5300","180.0","Top","DO214AC","SMD"
"D20","","0.4815","1.3920","180.0","Top","DO214AC","SMD"
"D54","","1.9585","3.3810","0.0","Top","DO214AC","SMD"
"LED1","RED","1.4235","2.1660","0.0","Top","0805","SMD"
"LED2","RED","1.4245","2.0650","0.0","Top","0805","SMD"
"LED3","RED","1.4245","1.8800","0.0","Top","0805","SMD"
"LED4","RED","1.4235","1.7810","0.0","Top","0805","SMD"
"LED5","RED","0.2615","1.8030","180.0","Top","0805","SMD"
"LED6","RED","0.2615","1.6660","180.0","Top","0805","SMD"
"LED7","RED","0.2615","1.5310","180.0","Top","0805","SMD"
"LED8","RED","0.2605","1.3910","180.0","Top","0805","SMD"
"IC4","SP720","2.1885","1.4970","0.0","Top","SOIC16","SMD"
"IC1","TC4424","3.1345","2.1900","90.0","Top","SOIC8","SMD"
"IC2","TC4424","3.1285","1.8020","90.0","Top","SOIC8","SMD"
"IC6","ULN2003A","2.4315","0.3670","90.0","Top","SOIC16","SMD"
